iter	Passed	Remaining
0	54	27396
1	59	14783
2	65	10885
3	70	8688
4	80	7947
5	88	7260
6	98	6921
7	102	6278
8	105	5775
9	111	5484
10	115	5149
11	119	4878
12	125	4705
13	132	4600
14	140	4552
15	145	4406
16	149	4234
17	150	4031
18	155	3926
19	164	3953
20	167	3812
21	169	3674
22	178	3701
23	184	3651
24	186	3542
25	189	3451
26	191	3363
27	197	3336
28	201	3269
29	204	3200
30	207	3139
31	209	3070
32	211	2994
33	213	2919
34	215	2860
35	218	2812
36	221	2773
37	223	2719
38	225	2667
39	227	2616
40	230	2577
41	232	2531
42	234	2496
43	236	2451
44	238	2414
45	239	2367
46	241	2328
47	243	2289
48	244	2252
49	246	2214
50	248	2186
51	250	2158
52	252	2127
53	257	2124
54	261	2114
55	262	2083
56	270	2099
57	274	2094
58	279	2090
59	284	2086
60	288	2073
61	291	2061
62	296	2053
63	300	2045
64	305	2042
65	308	2029
66	311	2015
67	314	1999
68	317	1985
69	321	1974
70	323	1957
71	327	1948
72	331	1936
73	335	1931
74	338	1917
75	341	1907
76	344	1891
77	347	1881
78	350	1866
79	353	1855
80	355	1841
81	364	1858
82	366	1841
83	369	1830
84	372	1819
85	376	1812
86	380	1806
87	382	1791
88	385	1781
89	388	1770
90	392	1764
91	395	1751
92	396	1736
93	405	1751
94	408	1743
95	411	1732
96	413	1719
97	415	1703
98	418	1696
99	422	1689
100	425	1680
101	429	1675
102	432	1667
103	435	1656
104	437	1647
105	440	1636
106	443	1630
107	445	1618
108	450	1616
109	453	1607
110	457	1604
111	462	1603
112	465	1593
113	468	1586
114	470	1574
115	473	1568
116	475	1557
117	477	1544
118	478	1532
119	480	1520
120	481	1507
121	482	1495
122	484	1484
123	485	1473
124	487	1463
125	490	1455
126	493	1448
127	496	1443
128	499	1436
129	502	1429
130	512	1444
131	515	1435
132	517	1428
133	521	1425
134	526	1424
135	531	1421
136	535	1418
137	539	1414
138	542	1407
139	545	1402
140	548	1396
141	550	1387
142	555	1385
143	557	1377
144	564	1381
145	568	1379
146	573	1376
147	576	1371
148	579	1364
149	582	1358
150	584	1351
151	588	1346
152	590	1338
153	593	1333
154	595	1325
155	598	1319
156	600	1311
157	605	1310
158	608	1305
159	611	1299
160	614	1293
161	618	1290
162	621	1284
163	626	1283
164	631	1283
165	637	1282
166	644	1285
167	651	1286
168	654	1282
169	661	1283
170	667	1283
171	671	1281
172	681	1288
173	689	1291
174	700	1300
175	704	1297
176	715	1306
177	724	1311
178	732	1313
179	742	1320
180	750	1322
181	756	1322
182	766	1326
183	771	1325
184	776	1321
185	780	1318
186	783	1311
187	785	1303
188	787	1296
189	789	1288
190	792	1281
191	794	1273
192	797	1268
193	800	1262
194	802	1255
195	804	1248
196	807	1241
197	809	1234
198	811	1227
199	813	1220
200	816	1214
201	818	1207
202	820	1200
203	822	1193
204	824	1186
205	827	1180
206	829	1173
207	831	1167
208	833	1160
209	835	1154
210	838	1147
211	839	1141
212	842	1134
213	843	1127
214	845	1120
215	846	1113
216	848	1105
217	849	1099
218	851	1092
219	852	1085
220	853	1077
221	854	1069
222	855	1062
223	856	1055
224	858	1048
225	859	1041
226	860	1034
227	861	1028
228	863	1021
229	864	1014
230	865	1007
231	866	1000
232	867	994
233	869	987
234	870	981
235	871	974
236	872	968
237	873	961
238	874	955
239	875	948
240	877	942
241	878	936
242	880	930
243	881	924
244	882	918
245	883	911
246	884	905
247	885	899
248	886	893
249	887	887
250	888	881
251	889	875
252	890	868
253	891	863
254	892	857
255	894	852
256	896	847
257	897	841
258	900	837
259	902	833
260	904	828
261	908	825
262	912	822
263	915	818
264	919	815
265	923	812
266	926	808
267	932	806
268	934	802
269	935	796
270	936	791
271	938	786
272	939	781
273	943	777
274	946	774
275	948	769
276	951	765
277	952	760
278	954	755
279	955	750
280	956	745
281	958	740
282	959	735
283	960	730
284	961	725
285	963	721
286	964	716
287	965	710
288	966	705
289	967	700
290	969	696
291	973	693
292	974	688
293	975	683
294	976	678
295	979	675
296	985	673
297	987	669
298	991	666
299	993	662
300	997	659
301	998	654
302	999	650
303	1000	645
304	1002	640
305	1004	636
306	1006	632
307	1008	628
308	1009	623
309	1011	619
310	1013	615
311	1014	611
312	1015	606
313	1016	602
314	1017	597
315	1019	593
316	1020	589
317	1022	585
318	1023	580
319	1024	576
320	1026	572
321	1028	568
322	1029	564
323	1031	560
324	1032	555
325	1033	551
326	1034	547
327	1037	543
328	1039	540
329	1040	536
330	1042	532
331	1044	528
332	1046	524
333	1047	520
334	1048	516
335	1049	512
336	1051	508
337	1054	505
338	1055	501
339	1056	497
340	1057	492
341	1060	489
342	1061	485
343	1062	481
344	1063	477
345	1064	473
346	1066	470
347	1068	466
348	1069	462
349	1070	458
350	1072	455
351	1073	451
352	1076	448
353	1079	445
354	1080	441
355	1081	437
356	1082	433
357	1083	429
358	1084	426
359	1085	422
360	1086	418
361	1088	414
362	1089	411
363	1090	407
364	1092	404
365	1093	400
366	1095	396
367	1096	393
368	1097	389
369	1098	385
370	1099	382
371	1100	378
372	1101	375
373	1102	371
374	1105	368
375	1107	365
376	1108	361
377	1109	357
378	1110	354
379	1111	350
380	1111	347
381	1112	343
382	1114	340
383	1115	336
384	1116	333
385	1117	330
386	1118	326
387	1120	323
388	1121	320
389	1122	316
390	1124	313
391	1124	309
392	1126	306
393	1128	303
394	1130	300
395	1132	297
396	1136	294
397	1139	291
398	1141	288
399	1143	285
400	1145	282
401	1147	279
402	1150	276
403	1154	274
404	1156	271
405	1163	269
406	1167	266
407	1171	264
408	1174	261
409	1177	258
410	1180	255
411	1182	252
412	1187	250
413	1191	247
414	1193	244
415	1203	242
416	1209	240
417	1218	239
418	1221	236
419	1223	233
420	1226	230
421	1227	226
422	1229	223
423	1231	220
424	1236	218
425	1242	215
426	1248	213
427	1255	211
428	1258	208
429	1266	206
430	1268	203
431	1269	199
432	1271	196
433	1272	193
434	1274	190
435	1276	187
436	1278	184
437	1281	181
438	1290	179
439	1299	177
440	1302	174
441	1304	171
442	1309	168
443	1313	165
444	1317	162
445	1321	160
446	1324	157
447	1329	154
448	1332	151
449	1336	148
450	1340	145
451	1343	142
452	1349	140
453	1357	137
454	1361	134
455	1364	131
456	1368	128
457	1372	125
458	1375	122
459	1383	120
460	1387	117
461	1389	114
462	1391	111
463	1392	108
464	1393	104
465	1395	101
466	1398	98
467	1400	95
468	1402	92
469	1404	89
470	1406	86
471	1407	83
472	1409	80
473	1411	77
474	1412	74
475	1414	71
476	1418	68
477	1421	65
478	1423	62
479	1424	59
480	1426	56
481	1428	53
482	1430	50
483	1431	47
484	1434	44
485	1436	41
486	1437	38
487	1440	35
488	1445	32
489	1448	29
490	1450	26
491	1452	23
492	1458	20
493	1467	17
494	1473	14
495	1483	11
496	1490	8
497	1501	6
498	1511	3
499	1516	0
