iter	Passed	Remaining
0	2	1420
1	3	917
2	3	629
3	3	483
4	6	596
5	6	509
6	6	443
7	6	393
8	6	354
9	6	323
10	6	297
11	6	275
12	8	321
13	8	301
14	8	284
15	8	270
16	9	256
17	9	244
18	9	233
19	9	223
20	9	214
21	9	206
22	9	198
23	9	191
24	9	189
25	10	183
26	10	178
27	10	173
28	10	168
29	10	163
30	10	159
31	10	155
32	10	151
33	10	148
34	10	144
35	10	141
36	11	139
37	11	136
38	11	134
39	11	131
40	11	128
41	11	126
42	11	124
43	11	122
44	11	120
45	11	118
46	12	116
47	12	114
48	12	112
49	12	111
50	12	109
51	12	107
52	12	106
53	12	105
54	12	103
55	12	102
56	12	100
57	13	99
58	13	98
59	13	96
60	13	95
61	13	94
62	13	93
63	13	92
64	13	91
65	13	90
66	13	89
67	13	88
68	14	87
69	14	86
70	14	85
71	14	84
72	14	84
73	14	83
74	14	82
75	14	81
76	14	80
77	14	80
78	14	79
79	14	78
80	15	78
81	15	77
82	15	77
83	15	76
84	15	75
85	15	75
86	15	74
87	15	74
88	16	73
89	16	73
90	16	73
91	16	72
92	16	71
93	16	71
94	16	70
95	18	79
96	18	78
97	19	78
98	19	77
99	19	77
100	19	77
101	19	76
102	19	75
103	19	75
104	19	74
105	19	74
106	20	73
107	20	72
108	20	72
109	20	71
110	20	71
111	20	70
112	20	70
113	20	69
114	20	69
115	20	68
116	20	68
117	20	67
118	21	67
119	21	66
120	21	66
121	21	65
122	21	65
123	21	65
124	21	64
125	21	64
126	21	64
127	22	64
128	22	64
129	22	64
130	22	63
131	23	64
132	23	64
133	23	64
134	23	63
135	23	63
136	23	62
137	23	62
138	23	62
139	24	61
140	24	61
141	24	61
142	24	60
143	24	60
144	24	59
145	24	59
146	24	59
147	24	58
148	24	58
149	24	58
150	24	57
151	25	57
152	25	57
153	25	56
154	25	56
155	25	56
156	25	55
157	25	55
158	25	55
159	25	54
160	25	54
161	25	54
162	25	53
163	26	53
164	26	53
165	26	53
166	26	52
167	26	52
168	26	52
169	27	52
170	27	52
171	27	52
172	28	53
173	28	53
174	28	52
175	28	52
176	28	52
177	28	52
178	29	52
179	29	52
180	29	52
181	30	53
182	30	53
183	30	53
184	30	52
185	31	52
186	31	52
187	31	51
188	31	51
189	31	51
190	31	51
191	31	51
192	31	50
193	32	50
194	32	50
195	32	49
196	32	49
197	32	49
198	32	49
199	32	48
200	32	48
201	32	48
202	33	48
203	33	48
204	33	48
205	33	48
206	33	47
207	33	47
208	34	47
209	34	47
210	34	47
211	34	47
212	34	46
213	39	52
214	39	52
215	39	52
216	39	51
217	40	51
218	40	51
219	40	51
220	40	51
221	40	50
222	40	50
223	40	50
224	40	49
