iter	Passed	Remaining
0	0	105
1	0	87
2	0	76
3	0	81
4	0	75
5	1	112
6	1	102
7	1	95
8	1	89
9	1	85
10	1	81
11	1	78
12	2	75
13	2	72
14	2	70
15	2	68
16	2	66
17	2	65
18	2	64
19	2	62
20	2	61
21	2	60
22	2	59
23	3	59
24	3	59
25	3	58
26	3	57
27	3	57
28	3	60
29	3	59
30	3	58
31	3	58
32	4	59
33	4	59
34	4	58
35	4	57
36	4	56
37	4	56
38	4	55
39	4	55
40	6	69
41	6	68
42	6	68
43	6	67
44	6	66
45	6	66
46	6	65
47	6	64
48	6	63
49	7	63
50	7	62
51	7	62
52	7	62
53	7	62
54	7	61
55	7	60
56	7	60
57	7	59
58	7	59
59	8	58
60	8	58
61	8	57
62	8	57
63	8	56
64	8	56
65	8	56
66	8	55
67	8	55
68	8	54
69	8	54
70	8	54
71	9	53
72	9	53
73	9	52
74	9	52
75	9	52
76	9	51
77	9	51
78	9	51
79	9	50
80	9	50
81	9	50
82	9	49
83	10	49
84	10	49
85	10	49
86	10	48
87	10	48
88	10	48
89	10	47
90	10	47
91	10	47
92	10	46
93	10	46
94	10	46
95	10	46
96	11	45
97	11	45
98	11	45
99	11	45
100	11	44
101	12	50
102	12	50
103	13	49
104	13	49
105	13	49
106	13	49
107	13	48
108	13	48
109	13	48
110	13	48
111	13	47
112	17	59
113	19	65
114	19	65
115	19	64
116	19	64
117	21	68
118	21	68
119	21	68
120	21	67
121	21	67
122	21	66
123	21	66
124	22	68
125	22	67
126	22	67
127	23	67
128	23	66
129	23	66
130	23	65
131	23	65
132	23	64
133	23	64
134	23	63
135	23	63
136	23	63
137	23	62
138	23	62
139	24	61
140	24	61
141	24	61
142	24	60
143	24	60
144	24	59
145	24	59
146	24	59
147	24	58
148	24	58
149	25	60
150	25	59
151	25	59
152	26	60
153	26	60
154	26	60
155	27	59
156	27	59
157	27	58
158	27	58
159	27	58
160	27	57
161	27	57
162	27	57
163	27	56
164	27	56
165	33	68
166	34	68
167	34	67
168	34	68
169	34	67
170	34	67
171	34	66
172	35	66
173	35	65
174	35	65
175	35	64
176	35	64
177	35	64
178	35	63
179	35	63
180	35	62
181	35	62
182	35	62
183	35	61
184	36	61
185	36	60
186	36	60
187	36	60
188	36	59
189	36	59
190	36	59
191	36	58
192	36	58
193	36	57
194	36	57
195	36	57
196	36	56
197	37	56
198	37	56
199	37	55
200	37	55
201	37	55
202	37	54
203	37	54
204	37	54
205	37	53
206	37	53
207	37	53
208	37	52
209	37	52
210	38	53
211	39	53
212	39	52
213	39	52
214	39	52
215	39	51
216	39	51
217	39	51
