iter	Passed	Remaining
0	0	106
1	0	78
2	0	68
3	0	62
4	0	58
5	0	54
6	0	52
7	0	51
8	0	49
9	0	48
10	1	47
11	1	46
12	1	45
13	1	44
14	1	44
15	1	44
16	1	43
17	1	43
18	1	43
19	1	42
20	1	42
21	1	41
22	2	41
23	2	41
24	2	40
25	2	40
26	2	40
27	2	40
28	2	40
29	2	39
30	2	39
31	2	39
32	2	39
33	2	39
34	2	39
35	3	39
36	3	38
37	3	38
38	3	38
39	3	38
40	3	38
41	3	38
42	3	37
43	3	37
44	3	37
45	3	37
46	3	37
47	3	37
48	4	36
49	4	36
50	4	36
51	4	36
52	4	36
53	4	36
54	4	36
55	4	36
56	4	36
57	4	36
58	4	35
59	4	35
60	4	35
61	5	36
62	5	36
63	5	36
64	5	36
65	5	36
66	5	36
67	5	36
68	5	35
69	5	35
70	5	35
71	6	35
72	6	35
73	6	35
74	6	35
75	6	35
76	6	35
77	6	35
78	6	35
79	6	35
80	6	35
81	6	35
82	7	35
83	7	35
84	7	35
85	7	35
86	7	35
87	7	34
88	7	34
89	7	34
90	7	34
91	7	34
92	7	34
93	7	34
94	8	34
95	8	34
96	8	34
97	8	34
98	8	34
99	8	34
100	8	33
101	8	33
102	8	33
103	8	33
104	8	33
105	8	33
106	9	33
107	9	33
108	9	33
109	9	33
110	9	32
111	9	32
112	9	32
113	9	32
114	9	32
115	9	32
116	9	32
117	9	32
118	10	32
119	10	32
120	10	32
121	10	32
122	10	31
123	10	31
124	10	31
125	10	31
126	10	31
127	10	31
128	10	31
129	11	31
130	11	31
131	11	31
132	11	31
133	11	31
134	11	31
135	11	30
136	11	30
137	11	30
138	11	30
139	11	30
140	12	30
141	12	30
142	12	30
143	12	30
144	12	30
145	12	30
146	12	30
147	12	30
148	12	30
149	12	29
150	12	29
151	13	29
152	13	29
153	13	29
154	13	29
155	13	29
156	13	29
157	13	29
158	13	29
159	13	29
160	13	28
161	13	28
162	13	28
163	13	28
164	14	28
165	14	28
166	14	28
167	14	28
168	14	28
169	14	28
170	14	27
171	14	27
172	14	27
173	14	27
174	14	27
175	14	27
176	15	27
177	15	27
178	15	27
179	15	27
180	15	27
181	15	26
182	15	26
183	15	26
184	15	26
185	15	26
186	15	26
187	15	26
188	15	26
189	16	26
190	16	26
191	16	25
192	16	25
193	16	25
194	16	25
195	16	25
196	16	25
197	16	25
198	16	25
199	16	25
200	16	25
201	16	25
202	17	24
203	17	24
204	17	24
205	17	24
206	17	24
207	17	24
208	17	24
209	17	24
210	17	24
211	17	24
212	17	23
213	17	23
214	17	23
215	18	23
216	18	23
217	18	23
218	18	23
219	18	23
220	18	23
221	18	23
222	18	23
223	18	23
224	18	22
225	18	22
226	18	22
227	18	22
228	19	22
229	19	22
230	19	22
231	19	22
232	19	22
233	19	22
234	19	22
235	19	22
236	19	21
237	19	21
238	20	21
239	20	21
240	20	21
241	20	21
242	20	21
243	20	21
244	20	21
245	20	21
246	20	21
247	20	21
248	20	21
249	21	21
250	21	21
251	21	20
252	21	20
253	21	20
254	21	20
255	21	20
256	21	20
257	21	20
258	21	20
259	21	20
260	22	20
261	22	20
262	22	20
263	22	19
264	22	19
265	22	19
266	22	19
267	22	19
268	22	19
269	22	19
270	22	19
271	22	19
272	23	19
273	23	19
274	23	18
275	23	18
276	23	18
277	23	18
278	23	18
279	23	18
280	23	18
281	23	18
282	23	18
283	23	18
284	23	18
285	23	17
286	24	17
287	24	17
288	24	17
289	24	17
290	24	17
291	24	17
292	24	17
293	24	17
294	24	17
295	25	17
296	26	17
297	26	17
298	26	17
299	26	17
300	26	17
301	27	17
302	27	18
303	27	17
304	28	18
305	28	18
306	29	18
307	29	18
308	29	18
309	29	18
310	29	18
311	29	17
312	29	17
313	29	17
314	30	17
315	30	17
316	30	17
317	30	17
318	30	17
319	31	17
320	31	17
321	31	17
322	31	17
323	31	17
324	32	17
325	33	17
326	33	17
327	33	17
328	33	17
329	33	17
330	34	17
331	34	17
332	34	17
333	34	17
334	34	16
335	34	16
336	34	16
337	34	16
338	34	16
339	36	17
340	36	16
341	36	16
342	36	16
343	37	16
344	37	16
345	37	16
346	38	16
347	38	16
348	38	16
349	38	16
350	38	16
351	38	16
352	38	16
353	38	15
354	38	15
355	38	15
356	40	16
357	40	15
358	40	15
359	40	15
360	40	15
361	41	15
362	41	15
363	41	15
364	41	15
365	41	15
366	41	15
367	41	15
368	41	14
369	41	14
370	42	14
371	42	14
372	42	14
373	42	14
374	42	14
375	42	14
376	43	14
377	43	14
378	43	14
379	44	13
380	44	13
381	44	13
382	45	13
383	45	13
384	45	13
385	45	13
386	45	13
387	45	13
388	45	12
