iter	Passed	Remaining
0	0	316
1	2	563
2	2	396
3	2	314
4	3	299
5	3	257
6	3	226
7	3	203
8	3	217
9	4	208
10	4	193
11	4	180
12	4	169
13	4	159
14	4	151
15	4	143
16	4	137
17	4	131
18	4	126
19	5	121
20	5	117
21	5	113
22	5	110
23	5	106
24	7	138
25	7	134
26	7	130
27	7	126
28	7	123
29	7	120
30	7	117
31	7	114
32	7	111
33	7	109
34	8	107
35	8	104
36	8	102
37	8	100
38	8	98
39	8	96
40	8	95
41	8	93
42	8	92
43	8	90
44	8	89
45	8	87
46	8	86
47	9	85
48	9	83
49	9	82
50	9	81
51	9	81
52	9	79
53	9	78
54	9	77
55	9	76
56	9	76
57	9	75
58	9	74
59	10	73
60	10	72
61	10	71
62	10	71
63	10	70
64	10	69
65	10	69
66	10	68
67	10	67
68	10	66
69	10	66
70	10	65
71	10	65
72	11	65
73	11	64
74	11	64
75	11	63
76	11	63
77	11	62
78	11	62
79	11	61
80	11	60
81	11	60
82	12	60
83	12	60
84	12	59
85	12	59
86	12	58
87	12	58
88	12	58
89	12	57
90	12	57
91	12	56
92	12	56
93	12	56
94	13	55
95	13	55
96	13	54
97	13	54
98	13	54
99	13	53
100	13	53
101	13	53
102	13	52
103	13	52
104	13	52
105	13	51
106	13	51
107	14	51
108	14	50
109	14	50
110	14	50
111	14	49
112	14	49
113	14	49
114	14	48
115	14	48
116	14	48
117	14	47
118	14	47
119	14	47
120	15	47
121	15	46
122	15	46
123	15	46
124	15	46
125	15	45
126	15	45
127	15	45
128	15	45
129	15	45
130	15	44
131	16	44
132	16	44
133	16	44
134	16	43
135	16	43
136	16	43
137	16	43
138	16	42
139	16	42
140	16	42
141	16	42
142	16	42
143	16	41
144	17	41
145	17	41
146	17	41
147	17	40
148	17	40
149	17	40
150	17	40
151	17	40
152	17	39
153	17	39
154	17	39
155	17	39
156	17	39
157	18	39
158	18	38
159	18	38
160	18	38
161	18	38
162	18	38
163	18	37
164	18	37
165	18	37
166	18	37
167	18	37
168	18	37
169	19	36
170	19	36
171	19	36
172	19	36
173	19	36
174	19	36
175	19	35
176	19	35
177	19	35
178	19	35
179	19	35
180	19	34
181	19	34
182	19	34
183	20	34
184	20	34
185	20	34
186	20	33
187	20	33
188	20	33
189	20	33
190	20	33
191	20	33
192	20	32
193	20	32
194	20	32
195	20	32
196	21	32
197	21	32
198	21	32
199	21	31
200	21	31
201	21	31
202	21	31
203	21	31
204	21	31
205	21	31
206	21	31
207	22	30
208	22	30
209	22	30
210	22	30
211	22	30
212	22	30
213	22	30
214	22	29
215	22	29
216	22	29
217	22	29
218	22	29
219	22	29
220	22	29
221	23	28
222	23	28
223	23	28
224	23	28
225	23	28
226	23	28
227	23	28
228	23	27
229	23	27
230	23	27
231	23	27
232	23	27
233	23	27
234	24	27
235	24	26
236	24	26
237	24	26
238	24	26
239	24	26
240	24	26
241	24	26
242	24	26
243	24	25
244	24	25
245	24	25
246	24	25
247	24	25
248	25	25
249	25	25
250	25	24
251	25	24
252	25	24
253	25	24
254	25	24
255	25	24
256	25	24
257	25	24
258	25	24
259	25	23
260	26	23
261	26	23
262	26	23
263	26	23
264	26	23
265	26	23
266	26	23
267	26	22
268	26	22
269	26	22
270	26	22
271	26	22
272	26	22
273	27	22
274	27	22
275	27	22
276	27	21
277	27	21
278	27	22
279	28	22
280	28	21
281	28	21
282	28	21
