iter	Passed	Remaining
0	0	75
1	0	84
2	0	71
3	0	64
4	0	59
5	0	56
6	0	53
7	0	51
8	0	51
9	1	51
10	1	50
11	1	49
12	1	48
13	1	47
14	1	47
15	1	46
16	1	46
17	1	46
18	1	45
19	1	45
20	1	44
21	2	44
22	2	43
23	2	43
24	2	43
25	2	43
26	2	43
27	2	43
28	2	42
29	2	42
30	2	42
31	2	42
32	2	41
33	3	41
34	3	41
35	3	41
36	3	41
37	3	40
38	3	41
39	3	40
40	3	40
41	3	40
42	3	40
43	3	40
44	3	39
45	4	39
46	4	39
47	4	39
48	4	39
49	4	39
50	4	39
51	4	39
52	4	39
53	4	38
54	4	38
55	4	38
56	4	38
57	5	38
58	5	38
59	5	38
60	5	38
61	5	37
62	5	37
63	5	37
64	5	37
65	5	37
66	5	37
67	5	37
68	5	37
69	5	36
70	8	48
71	8	48
72	8	48
73	8	47
74	9	55
75	9	54
76	9	54
77	9	54
78	10	54
79	10	54
80	10	53
81	10	53
82	10	52
83	10	52
84	10	52
85	10	51
86	10	51
87	11	51
88	11	51
89	11	51
90	11	50
91	11	50
92	11	50
93	11	49
94	11	49
95	11	49
96	11	48
97	11	48
98	11	48
99	11	47
100	12	47
101	12	47
102	12	47
103	12	46
104	12	46
105	12	46
106	12	45
107	12	45
108	12	45
109	12	45
110	13	46
111	13	46
112	15	51
113	15	51
114	15	51
115	15	50
116	15	50
117	15	50
118	15	50
119	15	50
120	15	49
121	16	49
122	16	49
123	16	49
124	16	48
125	16	48
126	16	48
127	16	48
128	16	47
129	18	51
130	18	51
131	18	51
132	18	51
133	18	50
134	18	50
135	18	50
136	18	50
137	18	49
138	19	49
139	19	49
140	19	48
141	19	48
142	19	48
143	19	48
144	19	47
145	19	47
146	19	47
147	19	47
148	19	46
149	20	48
150	21	48
151	21	49
152	21	48
153	21	48
154	21	48
155	21	48
156	21	47
157	21	47
158	22	47
159	22	47
160	22	46
161	22	46
162	22	46
163	22	46
164	22	45
165	22	45
166	22	45
167	22	45
168	22	44
169	22	44
170	23	44
171	23	44
172	23	43
173	23	43
174	23	43
175	24	45
176	24	45
177	24	45
178	24	44
179	25	44
180	25	44
181	25	44
182	25	43
183	25	43
184	25	43
185	25	43
186	25	42
187	25	42
188	25	42
189	25	42
190	25	41
191	26	41
192	26	41
193	26	41
194	26	41
195	26	40
196	26	40
197	26	40
198	26	40
199	26	39
200	26	39
201	26	39
202	29	42
203	29	43
204	29	42
205	30	42
206	30	42
207	30	42
208	30	42
209	30	41
210	30	41
211	30	41
212	30	41
213	30	41
214	30	40
215	30	40
216	30	40
217	31	40
218	31	39
219	31	39
220	31	39
221	31	39
222	31	39
223	31	38
224	31	38
225	31	38
226	31	38
227	31	37
228	31	37
229	31	37
230	32	37
231	32	37
232	32	36
233	32	36
234	32	36
235	32	36
236	32	36
237	32	35
238	33	36
239	33	36
240	33	36
241	33	36
242	34	35
243	34	35
244	35	36
245	35	36
246	35	36
247	35	36
248	35	35
249	35	35
250	35	35
251	35	35
252	35	35
253	36	34
254	36	34
255	36	34
256	36	34
257	38	35
258	38	35
259	38	35
260	38	35
261	38	34
262	38	34
263	38	34
264	38	34
265	38	34
266	38	33
267	38	33
268	39	33
269	39	33
270	39	33
271	39	32
272	39	32
273	39	32
274	39	32
275	39	32
276	39	31
277	42	34
278	42	34
279	43	33
280	43	33
281	43	33
282	44	33
283	44	33
284	44	33
285	44	33
286	44	33
287	44	32
288	44	32
289	44	32
290	45	32
291	45	32
292	45	31
293	45	31
294	46	32
295	46	32
296	46	31
297	46	31
298	46	31
299	46	31
300	46	31
301	47	30
302	47	30
303	48	31
304	48	31
305	48	31
306	49	30
307	49	30
308	49	30
309	49	30
310	50	30
311	50	30
312	50	30
313	50	29
314	50	29
315	50	29
316	50	29
317	50	29
318	50	28
319	50	28
320	52	29
321	52	28
322	52	28
323	53	28
324	53	28
325	53	28
326	53	28
327	53	28
328	53	27
329	53	27
330	53	27
331	53	27
332	54	27
333	54	26
334	54	26
335	54	26
336	54	26
337	54	26
338	54	25
339	54	25
340	54	25
341	54	25
342	54	25
343	54	24
344	54	24
345	55	24
346	55	24
347	55	24
348	55	23
349	55	23
350	55	23
351	55	23
352	55	23
353	55	22
354	55	22
355	55	22
356	55	22
357	55	22
358	56	22
359	56	21
360	56	21
361	56	21
362	56	21
363	56	21
364	56	20
365	56	20
366	56	20
367	56	20
368	56	20
369	56	19
370	56	19
371	57	19
372	57	19
373	57	19
374	57	19
375	57	18
376	57	18
377	57	18
378	57	18
379	57	18
380	57	18
381	57	17
382	57	17
383	58	17
384	58	17
385	58	17
386	58	17
387	58	16
388	58	16
389	58	16
390	58	16
391	58	16
392	58	16
393	58	15
394	59	15
395	59	15
396	59	15
397	59	15
398	59	15
399	59	14
400	59	14
401	59	14
402	59	14
403	59	14
404	59	14
405	59	13
406	60	13
407	60	13
408	60	13
409	60	13
410	60	13
411	60	12
412	60	12
413	60	12
414	60	12
415	60	12
416	60	12
417	60	11
418	61	11
419	61	11
420	61	11
421	61	11
422	61	11
423	61	11
424	61	10
425	61	10
426	61	10
427	61	10
428	61	10
429	61	10
430	61	9
431	62	9
432	62	9
433	62	9
434	62	9
435	62	9
436	62	9
437	62	8
438	62	8
439	62	8
440	62	8
441	62	8
442	62	8
443	63	7
444	63	7
445	63	7
446	63	7
447	63	7
448	63	7
449	63	7
450	63	6
451	63	6
452	63	6
453	63	6
454	63	6
455	63	6
456	64	6
457	64	5
458	64	5
459	64	5
460	64	5
461	64	5
462	64	5
463	64	5
464	64	4
465	64	4
466	64	4
467	64	4
468	65	4
469	65	4
470	65	4
471	65	3
472	65	3
473	65	3
474	65	3
475	65	3
476	65	3
477	65	3
478	65	2
479	65	2
480	65	2
481	66	2
482	66	2
483	66	2
484	66	2
485	66	1
486	66	1
487	66	1
488	66	1
489	66	1
490	66	1
491	66	1
492	67	0
493	67	0
494	67	0
495	67	0
496	67	0
497	67	0
498	67	0
499	67	0
