iter	Passed	Remaining
0	47	23791
1	47	11900
2	47	7931
3	47	5946
4	48	4756
5	48	3962
6	48	3394
7	48	2977
8	48	2645
9	48	2379
10	48	2162
11	48	1980
12	48	1827
13	48	1696
14	48	1582
15	49	1482
16	49	1394
17	49	1316
18	49	1246
19	49	1183
20	49	1126
21	49	1074
22	49	1026
23	49	983
24	49	943
25	49	906
26	49	872
27	49	841
28	49	811
29	50	784
30	50	759
31	50	735
32	50	712
33	50	691
34	50	670
35	50	651
36	50	633
37	50	616
38	50	600
39	50	584
40	50	570
41	51	556
42	51	543
43	51	530
44	51	518
45	51	506
46	51	495
47	51	485
48	51	474
49	51	464
50	51	455
51	51	446
52	51	438
53	52	429
54	52	421
55	52	413
56	52	406
57	52	399
58	52	391
59	52	385
60	52	378
61	52	372
62	52	365
63	52	359
64	52	354
65	52	348
66	53	342
67	53	337
68	53	332
69	53	327
70	53	322
71	53	318
72	53	313
73	53	308
74	53	304
75	53	300
76	53	296
77	53	292
78	54	288
79	54	284
80	54	280
81	54	276
82	54	273
83	54	269
84	54	266
85	54	262
86	54	259
87	54	256
88	54	253
89	54	250
90	54	247
91	55	244
92	55	241
93	55	238
94	55	235
95	55	233
96	55	230
97	55	227
98	55	225
99	55	222
100	55	220
101	55	217
102	55	215
103	55	213
104	56	210
105	56	208
106	56	206
107	56	204
108	56	202
109	56	199
110	56	197
111	56	195
112	56	193
113	56	191
114	56	190
115	56	188
116	56	186
117	56	184
118	57	182
119	57	180
120	57	179
121	57	177
122	57	175
123	57	174
124	57	172
125	57	170
126	57	169
127	57	168
128	58	167
129	58	165
130	58	164
131	58	162
132	58	162
133	58	160
134	59	159
135	59	158
136	59	156
137	59	155
138	59	154
139	59	153
140	59	151
141	59	150
142	59	149
143	59	147
144	59	146
145	59	145
146	60	144
147	60	143
148	60	141
149	60	140
150	60	139
151	60	138
152	60	137
153	60	136
154	60	135
155	60	134
156	60	132
157	60	131
158	61	130
159	61	129
160	61	128
161	61	127
162	61	126
163	61	125
164	61	124
165	61	123
166	61	122
167	61	121
168	61	120
169	61	119
170	61	119
171	61	118
172	62	117
173	62	116
174	62	115
175	62	114
176	62	113
177	62	112
178	62	112
179	62	111
180	62	110
181	62	109
182	62	108
183	62	107
184	62	107
185	62	106
186	63	105
187	63	104
188	63	104
189	63	103
190	63	102
191	63	101
192	63	101
193	63	100
194	63	99
195	63	99
196	64	98
197	64	97
198	64	97
199	64	96
200	64	95
201	64	95
202	64	94
203	64	93
204	64	93
205	64	92
206	64	91
207	64	91
208	65	90
209	65	89
210	65	89
211	65	88
212	65	88
213	65	87
214	65	86
215	65	86
216	65	85
217	65	84
218	65	84
219	65	83
220	65	83
221	66	82
222	66	82
223	66	81
224	66	81
225	66	80
226	66	79
227	66	79
228	66	78
229	66	78
230	66	77
231	66	77
232	66	76
233	67	76
234	67	75
235	67	75
236	67	74
237	67	74
238	67	73
239	67	73
240	67	72
241	67	72
242	67	71
243	67	71
244	67	70
245	67	70
246	68	69
247	68	69
248	68	68
249	68	68
250	68	67
251	68	67
252	68	66
253	68	66
254	68	65
255	68	65
256	68	65
257	68	64
258	68	64
259	69	63
260	69	63
261	69	62
262	69	62
263	69	61
264	69	61
265	69	61
266	69	60
267	69	60
268	69	59
269	69	59
270	69	59
271	69	58
272	70	58
273	70	57
274	70	57
275	70	57
276	70	56
277	70	56
278	70	55
279	70	55
280	70	55
281	70	54
282	70	54
283	70	53
284	70	53
285	71	53
286	71	52
287	71	52
288	71	52
289	71	51
290	71	51
291	71	50
292	71	50
293	71	50
294	71	49
295	71	49
296	71	49
297	71	48
298	72	48
299	72	48
300	72	47
301	72	47
302	72	47
303	72	46
304	72	46
305	72	45
306	72	45
307	72	45
308	72	44
309	72	44
310	72	44
311	73	44
312	73	43
313	73	43
314	73	43
315	73	42
316	73	42
317	73	42
318	73	41
319	73	41
320	73	41
321	73	40
322	74	40
323	74	40
324	74	39
325	74	39
326	74	39
327	74	39
328	74	38
329	74	38
330	74	38
331	74	37
332	74	37
333	74	37
334	74	36
335	75	36
336	75	36
337	75	36
338	75	35
339	75	35
340	75	35
341	75	34
342	75	34
343	75	34
344	75	34
345	75	33
346	75	33
347	75	33
348	76	32
349	76	32
350	76	32
351	76	32
352	76	31
353	76	31
354	76	31
355	76	31
356	76	30
357	76	30
358	76	30
359	77	29
360	77	29
361	77	29
362	77	29
363	77	29
364	77	28
365	78	28
366	78	28
367	78	28
368	78	27
369	78	27
370	78	27
371	78	27
372	78	26
373	78	26
374	78	26
375	78	26
376	79	25
377	79	25
378	79	25
379	79	25
380	79	24
381	79	24
382	79	24
383	79	24
384	79	23
385	79	23
386	79	23
387	79	23
388	79	22
389	79	22
390	80	22
391	80	22
392	80	22
393	80	21
394	81	21
395	81	21
396	81	21
397	81	20
398	81	20
399	81	20
400	81	20
401	81	19
402	81	19
403	81	19
404	81	19
405	81	18
406	81	18
407	82	18
408	82	18
409	82	18
410	82	17
411	82	17
412	82	17
413	82	17
414	82	16
415	82	16
416	82	16
417	82	16
418	82	16
419	82	15
420	83	15
421	83	15
422	83	15
423	83	14
424	83	14
425	83	14
426	83	14
427	83	14
428	83	13
429	83	13
430	83	13
431	83	13
432	83	12
433	83	12
434	84	12
435	84	12
436	84	12
437	84	11
438	84	11
439	84	11
440	84	11
441	84	11
442	84	10
443	84	10
444	84	10
445	84	10
446	84	10
447	85	9
448	85	9
449	85	9
450	85	9
451	85	9
452	85	8
453	85	8
454	85	8
455	85	8
456	85	8
457	85	7
458	85	7
459	85	7
460	86	7
461	86	7
462	86	6
463	86	6
464	86	6
465	86	6
466	86	6
467	86	5
468	86	5
469	86	5
470	86	5
471	86	5
472	86	4
473	87	4
474	87	4
475	87	4
476	87	4
477	87	4
478	87	3
479	87	3
480	87	3
481	87	3
482	87	3
483	87	2
484	87	2
485	87	2
486	88	2
487	88	2
488	88	1
489	88	1
490	88	1
491	88	1
492	88	1
493	88	1
494	88	0
495	88	0
496	88	0
497	88	0
498	88	0
499	89	0
