iter	Passed	Remaining
0	0	80
1	0	61
2	0	54
3	0	51
4	0	49
5	0	47
6	0	46
7	0	45
8	0	43
9	0	43
10	0	42
11	1	41
12	1	41
13	1	40
14	1	40
15	1	40
16	1	39
17	1	39
18	1	39
19	1	38
20	1	38
21	1	38
22	1	38
23	1	37
24	1	37
25	2	37
26	2	37
27	2	37
28	2	37
29	2	37
30	2	37
31	2	37
32	2	36
33	2	36
34	2	36
35	2	36
36	2	36
37	2	36
38	3	36
39	3	35
40	3	35
41	3	35
42	3	35
43	3	35
44	3	35
45	3	35
46	3	35
47	3	35
48	3	34
49	3	34
50	3	34
51	4	34
52	4	34
53	4	34
54	4	34
55	4	34
56	4	34
57	4	34
58	4	33
59	4	33
60	4	33
61	4	33
62	4	33
63	4	33
64	4	33
65	5	33
66	5	33
67	5	33
68	5	33
69	5	33
70	5	33
71	5	32
72	5	32
73	5	32
74	5	32
75	5	32
76	5	32
77	5	32
78	6	32
79	6	32
80	6	32
81	6	32
82	6	32
83	6	32
84	6	31
85	6	31
86	6	31
87	6	31
88	6	31
89	6	31
90	7	31
91	7	31
92	7	31
93	7	31
94	7	31
95	7	31
96	7	30
97	7	30
98	7	30
99	7	30
100	7	30
101	7	30
102	7	30
103	7	30
104	8	30
105	8	30
106	8	30
107	8	30
108	8	30
109	8	30
110	8	30
111	8	29
112	8	29
113	8	29
114	8	29
115	8	29
116	9	29
117	9	29
118	9	29
119	9	29
120	9	29
121	9	29
122	9	28
123	9	28
124	9	28
125	9	28
126	9	28
127	9	28
128	9	28
129	9	28
130	10	28
131	10	28
132	10	28
133	10	27
134	10	27
135	10	27
136	10	27
137	10	27
138	10	27
139	10	27
140	10	27
141	10	27
142	10	27
143	10	27
144	11	27
145	11	26
146	11	26
147	11	26
148	11	26
149	11	26
150	11	26
151	11	26
152	11	26
153	11	26
154	11	26
155	11	26
156	11	26
157	12	25
158	12	25
159	12	25
160	12	25
161	12	25
162	12	25
163	12	25
164	12	25
165	12	25
166	12	25
167	12	25
168	12	25
169	12	24
170	12	24
171	13	24
172	13	24
173	13	24
174	13	24
175	13	24
176	13	24
177	13	24
178	13	24
179	13	24
180	13	24
181	13	24
182	13	23
183	13	23
184	14	23
185	14	23
186	14	23
187	14	23
188	14	23
189	14	23
190	14	23
191	14	23
192	14	23
193	14	23
194	14	23
195	14	22
196	14	22
197	14	22
198	15	22
199	15	22
200	15	22
201	15	22
202	15	22
203	15	22
204	15	22
205	15	22
206	15	22
207	15	21
208	15	21
209	15	21
210	15	21
211	16	21
212	16	21
213	16	21
214	16	21
215	16	21
216	16	21
217	16	21
218	16	21
219	16	21
220	16	21
221	16	20
222	16	20
223	16	20
224	16	20
225	17	20
226	17	20
227	17	20
228	17	20
229	17	20
230	17	20
231	17	20
232	17	20
233	17	20
234	17	19
235	17	19
236	17	19
237	17	19
238	17	19
239	18	19
240	18	19
241	18	19
242	18	19
243	18	19
244	18	19
245	18	19
246	18	19
247	18	18
248	18	18
249	18	18
250	18	18
251	18	18
252	19	18
253	19	18
254	19	18
255	19	18
256	19	18
257	19	18
258	19	18
259	19	18
260	19	17
261	19	17
262	19	17
263	19	17
264	19	17
265	20	17
266	20	17
267	20	17
268	20	17
269	20	17
270	20	17
271	20	17
272	20	17
273	20	16
274	20	16
275	20	16
276	20	16
277	20	16
278	20	16
279	21	16
280	21	16
281	21	16
282	21	16
283	21	16
284	21	16
285	21	16
286	22	16
287	22	16
288	22	16
289	22	16
290	22	16
291	22	16
292	22	15
293	22	15
294	22	15
295	22	15
296	22	15
297	22	15
298	23	15
299	23	15
300	23	15
301	23	15
302	23	15
303	23	15
304	23	15
305	23	14
306	23	14
307	23	14
308	23	14
309	23	14
310	24	14
311	24	14
312	24	14
313	24	14
314	24	14
315	24	14
316	24	14
317	24	14
318	24	14
319	24	13
320	24	13
321	24	13
322	24	13
323	25	13
324	25	13
325	25	13
326	25	13
327	25	13
328	25	13
329	25	13
330	25	13
331	25	12
332	25	12
333	25	12
334	25	12
335	25	12
336	26	12
337	26	12
338	26	12
339	26	12
340	26	12
341	26	12
342	26	12
343	26	12
344	26	11
345	26	11
346	26	11
347	26	11
348	26	11
349	26	11
350	27	11
351	27	11
352	27	11
353	27	11
354	27	11
355	27	11
356	27	11
357	27	10
358	27	10
359	27	10
360	27	10
361	27	10
362	27	10
363	27	10
364	28	10
365	28	10
366	28	10
367	28	10
368	28	10
369	28	9
370	28	9
371	28	9
372	28	9
373	28	9
374	28	9
375	28	9
376	28	9
377	29	9
378	29	9
379	29	9
380	29	9
381	29	9
382	29	8
383	29	8
384	29	8
385	29	8
386	29	8
387	29	8
388	29	8
389	30	8
390	30	8
391	30	8
392	30	8
393	30	8
394	30	8
395	30	7
396	30	7
397	30	7
398	30	7
399	30	7
400	30	7
401	30	7
402	30	7
403	31	7
404	31	7
405	31	7
406	31	7
407	31	7
408	31	7
409	31	6
410	31	6
411	31	6
412	31	6
413	31	6
414	31	6
415	32	6
416	32	6
417	32	6
418	32	6
419	32	6
420	32	6
421	32	5
422	32	5
423	32	5
424	32	5
425	32	5
426	32	5
427	32	5
428	32	5
429	33	5
430	33	5
431	33	5
432	33	5
433	33	5
434	33	5
435	33	4
436	33	4
437	33	4
438	33	4
439	33	4
440	33	4
441	33	4
442	34	4
443	34	4
444	34	4
445	34	4
446	34	4
447	34	3
448	34	3
449	34	3
450	34	3
451	34	3
452	34	3
453	34	3
454	34	3
455	35	3
456	35	3
457	35	3
458	36	3
459	36	3
460	36	3
461	36	2
462	36	2
463	36	2
464	36	2
465	36	2
466	36	2
467	36	2
468	36	2
469	36	2
470	36	2
471	36	2
472	37	2
473	37	2
474	37	1
475	37	1
476	37	1
477	37	1
478	37	1
479	37	1
480	37	1
481	37	1
482	37	1
483	37	1
484	37	1
485	38	1
486	38	1
487	38	0
488	38	0
489	38	0
490	38	0
491	38	0
492	38	0
493	38	0
494	38	0
495	38	0
496	38	0
497	39	0
498	39	0
499	39	0
