iter	Passed	Remaining
0	0	86
1	0	65
2	0	57
3	0	54
4	0	51
5	0	49
6	0	47
7	0	46
8	0	45
9	0	44
10	0	43
11	1	43
12	1	42
13	1	41
14	1	41
15	1	40
16	1	40
17	1	40
18	1	39
19	1	39
20	1	39
21	1	38
22	1	38
23	1	38
24	2	38
25	2	38
26	2	37
27	2	37
28	2	37
29	2	37
30	2	37
31	2	37
32	2	37
33	2	37
34	2	37
35	2	37
36	3	37
37	3	37
38	3	37
39	3	37
40	3	37
41	3	37
42	3	37
43	3	37
44	3	37
45	3	36
46	3	36
47	3	36
48	3	36
49	4	36
50	4	36
51	4	36
52	4	36
53	4	36
54	4	35
55	4	35
56	4	35
57	4	35
58	4	35
59	4	35
60	4	35
61	4	34
62	5	34
63	5	34
64	5	34
65	5	34
66	5	34
67	5	34
68	5	34
69	5	34
70	5	34
71	5	33
72	5	33
73	5	33
74	5	33
75	6	33
76	6	33
77	6	33
78	6	33
79	6	33
80	6	33
81	6	33
82	6	32
83	6	32
84	6	32
85	6	32
86	6	32
87	6	32
88	6	32
89	7	32
90	7	32
91	7	31
92	7	31
93	7	31
94	7	31
95	7	31
96	7	31
97	8	36
98	8	36
99	9	36
100	9	36
101	9	35
102	9	35
103	9	35
104	9	35
105	10	39
106	10	39
107	10	39
108	10	38
109	10	38
110	11	38
111	11	38
112	11	38
113	11	38
114	11	38
115	11	38
116	11	37
117	11	37
118	11	37
119	11	37
120	11	37
121	11	37
122	12	36
123	12	36
124	12	37
125	12	36
126	12	36
127	12	36
128	12	37
129	12	36
130	13	36
131	13	36
132	13	36
133	13	36
134	13	36
135	13	35
136	13	35
137	13	35
138	13	35
139	13	35
140	13	35
141	13	35
142	13	34
143	14	34
144	14	34
145	14	34
146	14	34
147	14	34
148	14	34
149	14	33
150	14	33
151	14	33
152	14	33
153	14	33
154	14	33
155	14	33
156	15	32
157	15	32
158	15	32
159	15	32
160	15	32
161	15	32
162	16	33
163	16	33
164	16	33
165	16	33
166	16	33
167	16	33
168	16	32
169	16	32
