iter	Passed	Remaining
0	0	83
1	0	64
2	0	56
3	0	51
4	0	50
5	0	48
6	0	47
7	0	46
8	0	46
9	0	45
10	1	44
11	1	43
12	1	43
13	1	42
14	1	42
15	1	42
16	1	41
17	1	41
18	1	42
19	1	42
20	1	42
21	1	42
22	2	42
23	2	41
24	2	41
25	2	41
26	2	41
27	2	41
28	2	40
29	2	40
30	2	40
31	2	40
32	2	40
33	2	40
34	2	39
35	3	39
36	3	39
37	3	39
38	3	38
39	3	38
40	3	38
41	3	38
42	3	38
43	3	38
44	3	37
45	3	37
46	3	37
47	3	37
48	4	37
49	4	37
50	4	36
51	4	36
52	4	36
53	4	36
54	4	36
55	4	36
56	4	36
57	4	35
58	4	35
59	4	35
60	4	35
61	5	35
62	5	35
63	5	35
64	5	35
65	5	35
66	5	34
67	5	34
68	5	34
69	5	34
70	5	34
71	5	34
72	5	34
73	5	34
74	5	33
75	6	34
76	6	34
77	6	34
78	6	34
79	6	33
80	6	33
81	6	33
82	6	33
83	6	33
84	6	33
85	6	33
86	6	33
87	7	33
88	7	32
89	7	32
90	7	32
91	7	32
92	7	32
93	7	32
94	7	32
95	7	32
96	7	32
97	7	32
98	7	31
99	7	31
100	8	31
101	8	31
102	8	31
103	8	31
104	8	31
105	8	31
106	8	31
107	8	30
108	8	30
109	8	30
110	8	30
111	8	30
112	8	30
113	8	30
114	9	30
115	9	30
116	9	30
117	9	30
118	9	29
119	9	29
120	9	29
121	9	29
122	9	29
123	9	29
124	9	29
125	9	29
126	10	29
127	10	29
128	10	29
129	10	29
130	10	29
131	10	29
132	10	29
133	10	28
134	10	28
135	10	28
136	10	28
137	10	28
138	10	28
139	11	28
140	11	28
141	11	28
142	11	28
143	11	27
144	11	27
145	11	27
146	11	27
147	11	27
148	11	27
149	11	27
150	11	27
151	11	27
152	11	27
153	12	27
154	12	26
155	12	26
156	12	26
157	12	26
158	12	26
159	12	26
160	12	26
161	12	26
162	12	26
163	12	26
164	12	26
165	12	26
166	13	25
167	13	25
168	13	25
169	13	25
170	13	25
171	13	25
172	13	25
173	13	25
174	13	25
175	13	25
176	13	25
177	13	24
178	13	24
179	13	24
180	14	24
181	14	24
182	14	24
183	14	24
184	14	24
185	14	24
186	14	24
187	14	24
188	14	24
189	14	24
190	14	23
191	14	23
192	14	23
193	15	23
194	15	23
195	15	23
196	15	23
197	15	23
198	15	23
199	15	23
200	15	23
201	15	23
202	15	22
203	15	22
204	15	22
205	15	22
206	15	22
207	16	22
208	16	22
209	16	22
210	16	22
211	16	22
212	16	22
213	16	22
214	16	21
215	16	21
216	16	21
217	16	21
218	16	21
219	16	21
220	16	21
221	17	21
222	17	21
223	17	21
224	17	21
225	17	21
226	17	20
227	17	20
228	17	20
229	17	20
230	17	20
231	17	20
232	17	20
233	18	20
234	18	20
235	18	20
236	18	20
237	18	20
238	18	20
239	18	20
240	18	19
241	18	19
242	18	19
243	18	19
244	18	19
245	18	19
246	18	19
247	19	19
248	19	19
249	19	19
250	19	19
251	19	19
252	19	18
253	19	18
254	19	18
255	19	18
256	19	18
257	19	18
258	19	18
259	19	18
260	20	18
261	20	18
262	20	18
263	20	18
264	20	18
265	20	17
266	20	17
267	20	17
268	20	17
269	20	17
270	20	17
271	20	17
272	20	17
273	21	17
274	21	17
275	21	17
276	21	17
277	21	17
278	21	16
279	21	16
280	21	16
281	21	16
282	21	16
283	21	16
284	21	16
285	21	16
286	21	16
287	22	16
288	22	16
289	22	16
290	22	15
291	22	15
292	22	15
293	22	15
294	22	15
295	22	15
296	22	15
297	22	15
298	22	15
299	22	15
300	22	15
301	23	15
302	23	15
303	23	15
304	23	15
305	23	14
306	23	14
307	23	14
308	23	14
309	23	14
310	23	14
311	24	14
312	24	14
313	24	14
314	24	14
315	24	14
316	24	14
317	24	14
318	24	13
319	24	13
320	24	13
321	24	13
322	25	13
323	25	13
324	25	13
325	25	13
326	25	13
327	25	13
328	25	13
329	25	13
330	25	13
331	25	13
332	25	12
333	25	12
334	25	12
335	26	12
336	26	12
337	26	12
338	26	12
339	26	12
340	26	12
341	26	12
342	26	12
343	26	12
344	26	12
345	26	11
346	26	11
347	27	11
348	27	11
349	27	11
350	27	11
351	27	11
352	27	11
353	27	11
354	27	11
355	27	11
356	27	11
357	27	11
358	27	10
359	27	10
360	27	10
361	28	10
362	28	10
363	28	10
364	28	10
365	28	10
366	28	10
367	28	10
368	28	10
369	28	10
370	28	9
371	28	9
372	28	9
373	28	9
374	28	9
375	29	9
376	29	9
377	29	9
378	29	9
379	29	9
380	29	9
381	29	9
382	29	9
383	29	8
384	29	8
385	29	8
386	29	8
387	29	8
388	30	8
389	30	8
390	30	8
391	30	8
392	30	8
393	30	8
394	30	8
395	30	8
396	30	7
397	30	7
398	30	7
399	30	7
400	30	7
401	30	7
402	31	7
403	31	7
404	31	7
405	31	7
406	31	7
407	31	7
408	31	7
409	31	6
410	31	6
411	31	6
412	31	6
413	31	6
414	31	6
415	32	6
416	32	6
417	32	6
418	32	6
419	32	6
420	32	6
