iter	Passed	Remaining
0	0	90
1	0	70
2	0	62
3	0	61
4	0	58
5	0	55
6	0	53
7	0	51
8	0	51
9	1	50
10	1	49
11	1	48
12	1	47
13	1	46
14	1	46
15	1	45
16	1	45
17	1	45
18	1	44
19	1	44
20	1	44
21	2	44
22	2	43
23	2	43
24	2	46
25	2	46
26	2	46
27	2	48
28	2	48
29	3	47
30	3	47
31	3	46
32	3	46
33	3	46
34	3	45
35	3	46
36	3	46
37	3	46
38	3	45
39	3	45
40	4	45
41	4	44
42	4	44
43	4	44
44	4	44
45	4	44
46	4	43
47	4	43
48	4	43
49	4	43
50	4	43
51	5	43
52	5	43
53	5	43
54	5	43
55	5	42
56	5	42
57	5	42
58	5	42
59	5	42
60	5	41
61	5	41
62	6	41
63	6	41
64	6	41
65	6	41
66	6	41
67	6	40
68	6	40
69	6	40
70	6	40
71	6	40
72	6	40
73	6	39
74	7	39
75	7	39
76	7	39
77	7	39
78	7	39
79	7	38
80	7	38
81	7	38
82	7	38
83	7	38
84	7	38
85	7	38
86	8	38
87	8	37
88	8	37
89	8	37
90	8	37
91	8	37
92	8	37
93	8	37
94	8	36
95	8	36
96	8	36
97	8	36
98	8	36
99	9	36
100	9	36
101	9	35
102	9	35
103	9	35
104	9	35
105	9	35
106	9	35
107	9	35
108	9	34
109	9	34
110	9	34
111	9	34
112	10	34
113	10	34
114	10	34
115	10	34
116	10	33
117	10	33
118	10	33
119	10	33
120	10	33
121	10	33
122	10	33
123	11	34
124	11	34
125	11	34
126	11	34
127	11	34
128	11	34
129	12	34
130	12	34
131	12	33
132	12	33
133	12	33
134	12	33
135	12	33
136	12	33
137	12	33
138	12	33
139	12	32
140	12	32
141	12	32
142	13	32
143	13	32
144	13	32
145	14	34
146	14	34
147	14	35
148	15	35
149	15	35
150	15	35
151	15	35
152	15	35
153	15	35
154	15	34
155	15	34
156	15	34
157	16	34
158	16	34
159	16	34
160	16	34
161	16	34
162	16	34
163	16	34
164	16	33
165	16	33
166	16	33
167	17	33
168	17	33
169	17	33
170	17	33
171	17	33
172	17	33
173	17	32
174	17	32
175	17	32
176	17	32
177	17	32
178	17	32
179	18	32
180	18	32
181	18	31
182	18	31
183	18	31
184	18	31
185	18	31
186	18	31
187	18	31
188	18	31
189	19	31
190	19	30
191	19	30
192	19	30
193	19	30
194	19	30
195	19	30
196	19	30
197	19	29
198	19	29
199	19	29
200	19	29
201	19	29
202	20	29
203	20	29
204	20	29
205	20	28
206	20	28
207	20	28
208	20	28
209	20	28
210	20	28
211	20	28
212	20	28
213	21	28
214	21	28
215	21	28
216	21	28
217	21	28
218	21	28
219	22	28
220	22	27
221	22	27
222	22	27
223	22	27
224	22	27
225	22	27
226	22	27
227	22	27
