iter	Passed	Remaining
0	0	82
1	0	62
2	0	62
3	0	56
4	0	53
5	0	50
6	0	49
7	0	47
8	0	46
9	1	50
10	1	49
11	1	48
12	1	47
13	1	46
14	1	45
15	1	44
16	1	44
17	1	43
18	1	44
19	1	43
20	1	43
21	1	43
22	2	42
23	2	42
24	2	42
25	2	41
26	2	41
27	2	41
28	2	40
29	2	40
30	2	40
31	2	40
32	2	39
33	2	39
34	2	39
35	3	39
36	3	38
37	3	38
38	3	38
39	3	38
40	3	37
41	3	37
42	3	37
43	3	37
44	3	37
45	3	37
46	3	37
47	3	36
48	3	36
49	4	36
50	4	36
51	4	36
52	4	36
53	4	36
54	4	36
55	4	35
56	4	35
57	4	35
58	4	35
59	4	35
60	5	37
61	5	37
62	5	38
63	5	38
64	5	38
65	5	38
66	5	38
67	5	37
68	6	37
69	6	37
70	6	37
71	6	37
72	6	37
73	6	37
74	6	37
75	6	37
76	6	37
77	6	37
78	6	37
79	7	37
80	7	36
81	7	36
82	7	36
83	7	36
84	7	36
85	7	36
86	7	36
87	7	36
88	7	36
89	7	35
90	7	35
91	8	35
92	8	35
93	8	35
94	8	35
95	8	35
96	8	35
97	8	34
98	8	34
99	8	34
100	8	34
101	8	34
102	9	34
103	9	34
104	9	34
105	9	34
106	9	34
107	9	34
108	9	34
109	9	33
110	9	33
111	9	33
112	9	33
113	9	33
114	9	33
115	10	33
116	10	33
117	10	33
118	10	32
119	10	32
120	10	32
121	10	32
122	10	32
123	10	32
124	10	32
125	10	32
126	11	32
127	11	32
128	11	32
129	11	32
130	11	31
131	11	31
132	11	31
133	11	31
134	11	31
135	11	31
136	11	31
137	11	31
138	11	31
139	12	30
140	12	30
141	12	30
142	12	30
143	12	30
144	12	30
145	12	30
146	12	30
147	12	30
148	12	29
149	12	29
150	12	29
151	12	29
152	12	29
153	13	29
154	13	29
155	13	29
156	13	29
157	13	29
158	13	28
159	13	28
160	13	28
161	13	28
162	13	28
163	13	28
164	14	28
165	14	28
166	14	28
167	14	28
168	14	28
169	14	27
170	14	28
171	14	28
172	14	28
173	15	28
174	15	28
175	15	27
176	15	27
177	15	27
178	15	27
179	15	27
180	15	27
181	15	27
182	15	27
183	15	27
184	15	27
185	15	26
186	16	26
187	16	26
188	16	26
189	16	26
190	16	26
191	16	26
192	16	26
193	16	26
194	16	26
195	16	25
196	16	25
197	16	25
198	16	25
199	16	25
200	17	25
201	17	25
202	17	25
203	17	25
204	17	25
205	17	25
206	17	25
207	17	25
208	17	24
209	17	24
210	18	24
211	18	24
212	18	24
213	18	24
214	18	24
215	18	24
216	18	24
217	18	24
218	18	24
219	18	24
220	18	23
221	19	23
222	19	23
223	19	23
224	19	23
225	19	23
226	19	23
227	19	23
228	19	23
229	19	23
230	19	23
231	19	23
232	19	22
233	20	22
234	20	22
235	20	22
236	20	22
237	20	22
238	20	22
239	20	22
240	20	22
241	21	23
242	21	23
243	21	22
244	21	22
245	22	22
246	22	22
247	22	22
248	22	22
249	23	23
250	24	23
251	24	23
252	24	24
253	25	24
254	25	24
255	25	24
256	25	24
257	25	24
258	25	23
259	25	23
260	25	23
261	25	23
262	26	23
263	26	24
264	27	23
265	27	23
266	27	23
267	27	23
268	27	23
269	27	23
270	27	23
271	27	23
272	27	23
273	27	23
274	27	22
275	28	22
276	28	22
277	28	22
278	28	22
279	28	22
280	28	22
281	28	22
282	28	22
283	28	22
284	29	21
285	29	21
286	29	21
287	29	21
288	29	21
289	29	21
290	29	21
291	29	21
