iter	Passed	Remaining
0	0	405
1	0	226
2	0	165
3	1	133
4	1	114
5	1	104
6	1	98
7	1	91
8	1	85
9	1	80
10	1	76
11	1	74
12	1	71
13	1	69
14	2	67
15	2	65
16	2	63
17	2	61
18	2	60
19	2	59
20	2	58
21	2	56
22	2	55
23	2	54
24	2	53
25	2	53
26	2	52
27	3	51
28	3	50
29	3	50
30	3	49
31	3	48
32	3	49
33	3	48
34	3	48
35	3	47
36	3	47
37	3	46
38	3	46
39	4	46
40	4	45
41	4	45
42	4	44
43	4	44
44	4	44
45	4	43
46	4	43
47	4	43
48	4	42
49	4	42
50	4	42
51	4	42
52	4	41
53	5	41
54	5	41
55	5	41
56	5	40
57	5	40
58	5	40
59	5	39
60	5	39
61	5	39
62	5	39
63	5	39
64	5	38
65	5	38
66	5	38
67	6	38
68	6	38
69	6	37
70	6	37
71	6	37
72	6	37
73	6	37
74	6	37
75	6	37
76	6	37
77	6	36
78	6	36
79	6	36
80	7	36
81	7	36
82	7	36
83	7	36
84	7	35
85	7	35
86	7	35
87	7	35
88	7	35
89	7	35
90	7	35
91	7	35
92	8	35
93	8	34
94	8	34
95	8	34
96	8	34
97	8	34
98	8	34
99	8	34
100	8	33
101	8	33
102	8	33
103	8	33
104	8	33
105	8	33
106	9	33
107	9	33
108	9	32
109	9	32
110	9	32
111	9	32
112	9	32
113	9	32
114	9	32
115	9	32
116	9	32
117	10	32
118	10	32
119	10	32
120	10	32
121	10	31
122	10	31
123	10	31
124	10	31
125	10	31
126	10	31
127	10	31
128	10	31
129	10	31
130	11	31
131	11	30
132	11	30
133	11	30
134	11	30
135	11	30
136	11	30
137	11	30
138	11	30
139	11	30
140	11	29
141	11	29
142	11	29
143	11	29
144	12	29
145	12	29
146	12	29
147	12	29
148	12	29
149	12	28
150	12	28
151	12	28
152	12	28
153	12	28
154	12	28
155	12	28
156	13	28
157	13	28
158	13	28
159	13	28
160	13	28
161	13	27
162	13	27
163	13	27
164	13	27
165	13	27
166	13	27
167	13	27
168	13	27
169	14	27
170	14	27
171	14	26
172	14	26
173	14	26
174	14	26
175	14	26
176	14	26
177	14	26
178	14	26
179	14	26
180	14	26
181	14	26
182	14	25
183	15	25
184	15	25
185	15	25
186	15	25
187	15	25
188	15	25
189	15	25
190	15	25
191	15	25
192	15	25
193	15	24
194	15	24
195	15	24
196	16	24
197	16	24
198	16	24
199	16	24
200	16	24
201	16	24
202	16	24
203	16	24
204	16	24
205	16	23
206	16	23
207	16	23
208	17	23
209	17	23
210	17	23
211	17	23
212	17	23
213	17	23
214	17	23
215	17	23
216	17	23
217	17	22
218	17	22
219	17	22
220	17	22
221	18	22
222	18	22
223	18	22
224	18	22
225	18	22
226	18	22
227	18	22
228	18	22
229	18	21
230	18	21
231	18	21
232	18	21
233	19	21
234	19	21
235	19	21
236	19	21
237	19	21
238	19	21
239	19	21
240	19	21
241	19	20
242	19	20
243	19	20
244	19	20
245	19	20
246	19	20
247	20	20
248	20	20
249	20	20
250	20	20
251	20	20
252	20	19
253	20	19
254	20	19
255	20	19
256	20	19
257	20	19
258	20	19
259	20	19
260	21	19
261	21	19
262	21	19
263	21	18
264	21	18
265	21	18
266	21	18
267	21	18
268	21	18
269	21	18
270	21	18
271	21	18
272	21	18
273	21	18
274	22	18
275	22	17
276	22	17
277	22	17
278	22	17
279	22	17
280	22	17
281	22	17
282	22	17
283	22	17
284	22	17
285	22	17
286	22	17
287	22	16
288	23	16
289	23	16
290	23	16
291	23	16
292	23	16
293	23	16
294	23	16
295	23	16
296	23	16
297	23	16
298	23	15
299	23	15
300	23	15
301	24	15
302	24	15
303	24	15
304	24	15
305	24	15
306	24	15
307	24	15
308	24	15
309	24	15
310	24	15
311	24	15
312	24	14
313	25	14
314	25	14
315	25	14
316	25	14
317	25	14
318	25	14
319	25	14
320	25	14
321	25	14
322	26	14
323	26	14
324	26	14
325	26	14
326	26	14
327	26	14
328	26	13
329	26	13
330	26	13
331	27	13
332	27	13
333	27	13
334	27	13
335	27	13
336	27	13
337	27	13
338	27	13
339	27	12
340	27	12
341	27	12
342	27	12
343	27	12
344	27	12
345	28	12
346	28	12
347	28	12
348	28	12
349	28	12
350	28	12
351	28	11
352	28	11
353	28	11
354	28	11
355	28	11
356	29	11
357	29	11
358	29	11
359	29	11
360	29	11
361	29	11
362	29	11
363	29	11
364	29	10
365	29	10
366	29	10
367	29	10
368	29	10
369	29	10
370	30	10
371	30	10
372	30	10
373	30	10
374	30	10
375	30	10
376	30	9
377	30	9
378	30	9
379	30	9
380	30	9
381	30	9
382	30	9
383	31	9
384	31	9
385	31	9
386	31	9
387	31	9
388	31	8
389	31	8
390	31	8
391	31	8
392	31	8
393	31	8
394	31	8
395	31	8
396	31	8
397	32	8
398	32	8
399	32	8
400	32	7
401	32	7
402	32	7
403	32	7
404	32	7
405	32	7
406	32	7
407	32	7
408	32	7
409	32	7
410	32	7
411	33	7
412	33	6
413	33	6
414	33	6
415	33	6
416	33	6
417	33	6
418	33	6
419	33	6
420	33	6
421	33	6
422	33	6
423	33	6
424	33	5
425	34	5
426	34	5
427	34	5
428	34	5
429	34	5
430	34	5
431	34	5
432	34	5
433	34	5
434	34	5
435	34	5
436	34	5
437	34	4
438	35	4
439	35	4
440	35	4
441	35	4
442	35	4
443	35	4
444	35	4
445	35	4
446	35	4
447	35	4
448	35	4
449	35	3
450	35	3
451	35	3
452	36	3
453	36	3
454	36	3
455	36	3
456	36	3
457	36	3
458	36	3
459	36	3
460	36	3
461	36	3
462	36	2
463	36	2
464	36	2
465	36	2
466	37	2
467	37	2
468	37	2
469	37	2
470	37	2
471	37	2
472	37	2
473	37	2
474	37	1
475	37	1
476	37	1
477	37	1
478	37	1
479	37	1
480	38	1
481	38	1
482	38	1
483	38	1
484	38	1
485	38	1
486	38	1
487	38	0
488	38	0
489	38	0
490	38	0
491	38	0
492	38	0
493	38	0
494	39	0
495	39	0
496	39	0
497	39	0
498	39	0
499	39	0
