iter	Passed	Remaining
0	0	67
1	0	53
2	0	48
3	0	45
4	0	43
5	0	42
6	0	41
7	0	40
8	0	40
9	0	40
10	0	39
11	0	39
12	1	38
13	1	38
14	1	38
15	1	39
16	1	38
17	1	38
18	1	40
19	1	40
20	1	39
21	1	39
22	1	39
23	1	38
24	2	38
25	2	38
26	2	38
27	2	38
28	2	37
29	2	37
30	2	37
31	2	37
32	2	36
33	2	36
34	2	36
35	2	36
36	2	36
37	2	36
38	3	36
39	3	35
40	3	35
41	3	35
42	3	35
43	3	35
44	3	35
45	3	35
46	3	34
47	3	34
48	3	34
49	3	34
50	3	34
51	3	34
52	4	34
53	4	34
54	4	34
55	4	33
56	4	33
57	4	33
58	4	33
59	4	33
60	4	33
61	4	33
62	4	33
63	4	33
64	4	33
65	5	33
66	5	33
67	5	33
68	5	33
69	5	33
70	5	32
71	5	32
72	5	32
73	5	32
74	5	32
75	5	32
76	5	32
77	5	32
78	6	32
79	6	32
80	6	31
81	6	31
82	6	31
83	6	31
84	6	31
85	6	31
86	6	31
87	6	31
88	6	31
89	6	31
90	6	30
91	6	30
92	7	30
93	7	30
94	7	30
95	7	30
96	7	30
97	7	30
98	7	30
99	7	30
100	7	30
101	7	30
102	7	30
103	7	29
104	7	29
105	8	29
106	8	29
107	8	29
108	8	29
109	8	29
110	8	29
111	8	29
112	8	29
113	8	29
114	8	28
115	8	28
116	8	28
117	8	28
118	8	28
119	9	28
120	9	28
121	9	28
122	9	28
123	9	28
124	9	28
125	9	27
126	9	27
127	9	27
128	9	27
129	9	27
130	9	27
131	9	27
132	9	27
133	10	27
134	10	27
135	10	27
136	10	27
137	10	27
138	10	26
139	10	26
140	10	26
141	10	26
142	10	26
143	10	26
144	10	26
145	10	26
146	10	26
147	11	26
148	11	26
149	11	26
150	11	25
151	11	25
152	11	25
153	11	25
154	11	25
155	11	25
156	11	25
157	11	25
158	11	25
159	11	25
160	11	25
161	11	25
162	12	24
163	12	24
164	12	24
165	12	24
166	12	24
167	12	24
168	12	24
169	12	24
170	12	24
171	12	24
172	12	24
173	12	24
174	12	24
175	13	24
176	13	23
177	13	23
178	13	23
179	13	23
180	13	23
181	13	23
182	13	23
183	13	23
184	13	23
185	13	23
186	13	23
187	13	23
188	13	23
189	14	22
190	14	22
191	14	22
192	14	22
193	14	22
194	14	22
195	14	22
196	14	22
197	14	22
198	14	22
199	14	22
200	14	22
201	14	22
202	15	21
203	15	21
204	15	21
205	15	21
206	15	21
207	15	21
208	15	21
209	15	21
210	15	21
211	15	21
212	15	21
213	15	21
214	15	21
215	15	20
216	16	20
217	16	20
218	16	20
219	16	20
220	16	20
221	16	20
222	16	20
223	16	20
224	16	20
225	16	20
226	16	20
227	16	20
228	16	19
229	16	19
230	17	19
231	17	19
232	17	19
233	17	19
234	17	19
235	17	19
236	17	19
237	17	19
238	17	19
239	17	19
240	17	19
241	17	18
242	17	18
243	17	18
244	18	18
245	18	18
246	18	18
247	18	18
248	18	18
249	18	18
250	18	18
251	18	18
252	18	18
253	18	18
254	18	18
255	18	17
256	18	17
257	18	17
258	19	17
259	19	17
260	19	17
261	19	17
262	19	17
263	19	17
264	19	17
265	19	17
266	19	17
267	19	17
268	19	16
269	19	16
270	19	16
271	19	16
272	20	16
273	20	16
274	20	16
275	20	16
276	20	16
277	20	16
278	20	16
279	20	16
280	20	16
281	20	16
282	20	15
283	20	15
284	20	15
285	21	15
286	21	15
287	21	15
288	21	15
289	21	15
290	21	15
291	21	15
292	21	15
293	21	15
294	21	15
295	21	14
296	21	14
297	21	14
298	21	14
299	22	14
300	22	14
301	22	14
302	22	14
303	22	14
304	22	14
305	22	14
306	22	14
307	22	14
308	22	13
309	22	13
310	22	13
311	22	13
312	22	13
313	23	13
314	23	13
315	23	13
316	23	13
317	23	13
318	23	13
319	23	13
320	23	13
321	23	13
322	23	12
323	23	12
324	23	12
325	23	12
326	23	12
327	24	12
328	24	12
329	24	12
330	24	12
331	24	12
332	24	12
333	24	12
334	24	12
335	24	11
336	24	11
337	24	11
338	24	11
339	24	11
340	24	11
341	25	11
342	25	11
343	25	11
344	25	11
345	25	11
346	25	11
347	25	11
348	25	11
349	25	10
350	25	10
351	25	10
352	25	10
353	25	10
354	25	10
355	26	10
356	26	10
357	26	10
358	26	10
359	26	10
360	26	10
361	26	10
362	26	10
363	26	9
364	26	9
365	26	9
366	26	9
367	27	9
368	27	9
369	27	9
370	27	9
371	27	9
372	27	9
373	27	9
374	27	9
375	27	9
376	27	9
377	27	8
378	27	8
379	27	8
380	27	8
381	28	8
382	28	8
383	28	8
384	28	8
385	28	8
386	28	8
387	28	8
388	28	8
389	28	8
390	28	8
391	28	7
392	28	7
393	28	7
394	29	7
395	29	7
396	29	7
397	29	7
398	29	7
399	29	7
400	29	7
401	29	7
402	29	7
403	29	7
404	29	6
405	29	6
406	29	6
407	29	6
408	30	6
409	30	6
410	30	6
411	30	6
412	30	6
413	30	6
414	30	6
415	30	6
416	30	6
417	30	6
418	30	5
419	30	5
420	30	5
421	30	5
422	30	5
423	31	5
424	31	5
425	31	5
426	31	5
427	31	5
428	31	5
429	31	5
430	31	5
431	31	4
432	31	4
433	31	4
434	31	4
435	31	4
436	31	4
437	32	4
438	32	4
439	32	4
440	32	4
441	32	4
442	32	4
443	32	4
444	32	4
445	32	3
446	32	3
447	32	3
448	32	3
449	32	3
450	32	3
