iter	Passed	Remaining
0	0	72
1	0	57
2	0	52
3	0	49
4	0	48
5	0	46
6	0	45
7	0	43
8	0	43
9	0	42
10	0	41
11	1	41
12	1	40
13	1	39
14	1	39
15	1	39
16	1	39
17	1	38
18	1	38
19	1	38
20	1	37
21	1	37
22	1	37
23	1	37
24	1	37
25	2	36
26	2	36
27	2	36
28	2	36
29	2	36
30	2	36
31	2	35
32	2	35
33	2	35
34	2	35
35	2	35
36	2	35
37	2	35
38	2	34
39	3	34
40	3	34
41	3	34
42	3	34
43	3	34
44	3	34
45	3	34
46	3	34
47	3	34
48	3	33
49	3	33
50	3	33
51	4	34
52	4	34
53	4	34
54	4	34
55	4	34
56	4	34
57	4	34
58	4	34
59	4	34
60	4	33
61	4	33
62	4	33
63	4	33
64	5	33
65	5	33
66	5	33
67	5	33
68	5	33
69	5	33
70	5	33
71	5	32
72	5	32
73	5	32
74	5	32
75	5	32
76	5	32
77	6	32
78	6	32
79	6	32
80	6	32
81	6	32
82	6	32
83	6	31
84	6	31
85	6	31
86	6	31
87	6	31
88	6	31
89	6	31
90	7	31
91	7	31
92	7	31
93	7	31
94	7	31
95	7	31
96	7	30
97	7	30
98	7	30
99	7	30
100	7	30
101	7	30
102	7	30
103	7	30
104	8	30
105	8	30
106	8	30
107	8	30
108	8	29
109	8	29
110	8	29
111	8	29
112	8	29
113	8	29
114	8	29
115	8	29
116	8	29
117	9	29
118	9	29
119	9	28
120	9	28
121	9	28
122	9	28
123	9	28
124	9	28
125	9	28
126	9	28
127	9	28
128	9	28
129	9	28
130	9	28
131	10	27
132	10	27
133	10	27
134	10	27
135	10	27
136	10	27
137	10	27
138	10	27
139	10	27
140	10	27
141	10	27
142	10	26
143	10	26
144	10	26
145	11	26
146	11	26
147	11	26
148	11	26
149	11	26
150	11	26
151	11	26
152	11	26
153	11	26
154	11	26
155	11	26
156	11	26
157	11	25
158	12	25
159	12	25
160	12	25
161	12	25
162	12	25
163	12	25
164	12	25
165	12	25
166	12	25
167	12	25
168	12	25
169	12	25
170	12	24
171	13	24
172	13	24
173	13	24
174	13	24
175	13	24
176	13	24
177	13	24
178	13	24
179	13	24
180	13	24
181	13	24
182	13	23
183	13	23
184	13	23
185	14	23
186	14	23
187	14	23
188	14	23
189	14	23
190	14	23
191	14	23
192	14	23
193	14	23
194	14	22
195	14	22
196	14	22
197	14	22
198	14	22
199	15	22
200	15	22
201	15	22
202	15	22
203	15	22
204	15	22
205	15	22
206	15	21
207	15	21
208	15	21
209	15	21
210	15	21
211	15	21
212	15	21
213	16	21
214	16	21
215	16	21
216	16	21
217	16	21
218	16	21
219	16	20
220	16	20
221	16	20
222	16	20
223	16	20
224	16	20
225	16	20
226	16	20
227	17	20
228	17	20
229	17	20
230	17	20
231	17	20
232	17	19
233	17	19
234	17	19
235	17	19
236	17	19
237	17	19
238	17	19
239	18	19
240	18	19
241	18	19
242	18	19
243	18	19
244	18	19
245	18	19
246	18	18
247	18	18
248	18	18
249	18	18
250	18	18
251	18	18
252	18	18
253	19	18
254	19	18
255	19	18
256	19	18
257	19	18
258	19	18
259	19	18
260	19	18
261	19	17
262	19	17
263	19	17
264	19	17
265	20	17
266	20	17
267	20	17
268	20	17
269	20	17
270	20	17
271	20	17
272	20	17
273	20	16
274	20	16
275	20	16
276	20	16
277	20	16
278	20	16
279	21	16
280	21	16
281	21	16
282	21	16
283	21	16
284	21	16
285	21	16
286	21	15
287	21	15
288	21	15
289	21	15
290	21	15
291	21	15
292	21	15
293	22	15
294	22	15
295	22	15
296	22	15
297	22	15
298	22	15
299	22	14
300	22	14
301	22	14
302	22	14
303	22	14
304	22	14
305	22	14
306	22	14
307	23	14
308	23	14
309	23	14
310	23	14
311	23	14
312	23	13
313	23	13
314	23	13
315	23	13
316	23	13
317	23	13
318	23	13
319	23	13
320	23	13
321	24	13
322	24	13
323	24	13
324	24	13
325	24	13
326	24	12
327	24	12
328	24	12
329	24	12
330	24	12
331	24	12
332	25	12
333	25	12
334	25	12
335	25	12
336	25	12
337	25	12
338	25	12
339	25	12
340	25	12
341	25	11
342	25	11
343	26	11
344	26	11
345	26	11
346	26	11
347	26	11
348	26	11
349	26	11
350	26	11
351	26	11
352	26	11
353	26	11
354	26	10
355	26	10
356	26	10
357	27	10
358	27	10
359	27	10
360	27	10
361	27	10
362	27	10
363	27	10
364	27	10
365	27	10
366	27	10
367	27	9
368	27	9
369	27	9
370	27	9
371	28	9
372	28	9
373	28	9
374	28	9
375	28	9
376	28	9
377	28	9
378	28	9
379	28	9
380	28	8
381	28	8
382	28	8
383	28	8
384	28	8
385	29	8
386	29	8
387	29	8
388	29	8
389	29	8
390	29	8
391	29	8
392	29	8
393	29	7
394	29	7
395	29	7
396	29	7
397	29	7
398	29	7
399	30	7
400	30	7
401	30	7
402	30	7
403	30	7
404	30	7
405	30	7
406	30	6
407	30	6
408	30	6
409	30	6
410	30	6
411	30	6
412	31	6
413	31	6
414	31	6
415	31	6
416	31	6
417	31	6
418	31	6
419	31	6
420	31	5
421	31	5
422	31	5
423	31	5
424	31	5
425	31	5
426	32	5
427	32	5
428	32	5
429	32	5
430	32	5
431	32	5
432	32	5
433	32	4
434	32	4
435	32	4
436	32	4
437	32	4
438	32	4
439	32	4
440	33	4
441	33	4
442	33	4
443	33	4
444	33	4
445	33	4
446	33	3
447	33	3
448	33	3
449	33	3
450	33	3
451	33	3
452	33	3
453	33	3
454	34	3
455	34	3
456	34	3
457	34	3
458	34	3
459	34	2
460	34	2
461	34	2
462	34	2
463	34	2
464	34	2
465	34	2
466	35	2
467	35	2
468	35	2
469	35	2
470	35	2
471	35	2
472	35	2
473	35	1
474	35	1
475	35	1
476	35	1
477	35	1
478	35	1
479	35	1
480	36	1
481	36	1
482	36	1
483	36	1
484	36	1
485	36	1
